year(Date),AncestorId,Gender,Authorships
2003.0,190729725,0,1
1953.0,2778037673,1,2
2011.0,2988118254,0,1
1816.0,144133560,1,6
1984.0,2984431431,1,2
2019.0,40760194,0,6
1866.0,127313418,0,2
1814.0,144133560,1,3
1992.0,2778037673,0,1
2006.0,2983335520,0,2
2020.0,2984431431,0,2
1848.0,127313418,0,1
1998.0,2993453837,1,1
2014.0,2988516024,0,1
2007.0,2780179186,1,1
2009.0,185592680,1,258928
1993.0,41008148,1,58901
2013.0,127313418,1,49726
1965.0,138885662,1,4664
1945.0,185592680,1,4198
1979.0,205649164,1,9956
2003.0,15744967,0,24690
1989.0,142362112,0,10324
1999.0,138885662,0,4458
1955.0,39432304,1,518
1968.0,95457728,1,3235
1923.0,121332964,1,907
1967.0,162324750,0,802
1962.0,33923547,0,435
1993.0,95457728,0,1517
1942.0,95457728,1,988
1910.0,144133560,1,98
1929.0,192562407,1,3016
1967.0,144024400,0,707
1966.0,162324750,0,659
1883.0,41008148,1,243
1946.0,33923547,0,154
1983.0,2777648078,1,2
1936.0,17744445,1,2951
1911.0,192562407,1,705
2017.0,39432304,0,2592
2020.0,138885662,0,7836
1834.0,86803240,1,75
1858.0,138885662,1,122
1876.0,205649164,0,13
1864.0,205649164,0,26
1932.0,138885662,0,170
1822.0,205649164,1,77
1851.0,142362112,0,60
1826.0,86803240,1,30
1996.0,2993458768,1,5
1976.0,2994020287,1,1
1986.0,40760194,1,5
1830.0,15744967,1,16
1987.0,2984431431,1,2
1970.0,2993877802,1,4
2012.0,2992077309,0,1
2011.0,2777615720,0,1
2017.0,2991948145,1,7
2011.0,86792732,1,1
1979.0,197129107,1,2
2014.0,2779167034,1,3
1808.0,138885662,0,1
2009.0,2779854303,1,2
1868.0,86803240,0,8
1966.0,2776269092,0,1
2000.0,2781092385,0,1
1998.0,2992257854,1,1
1982.0,2992143071,0,1
1812.0,138885662,0,1
1976.0,2985697011,0,1
2009.0,121332964,1,164488
1998.0,138885662,1,12330
1985.0,192562407,1,41727
1993.0,15744967,1,23300
1943.0,71924100,1,6145
1980.0,86803240,0,25253
1966.0,41008148,1,6867
1913.0,121332964,1,510
1953.0,127313418,1,1732
2017.0,2908647359,1,4281
1985.0,127313418,0,2177
2001.0,138885662,0,5132
1955.0,71924100,0,2933
1965.0,17744445,0,1305
1918.0,162324750,0,65
1937.0,144024400,1,772
1908.0,71924100,0,173
1951.0,144024400,0,289
1899.0,15744967,0,34
1894.0,17744445,1,408
1864.0,17744445,1,268
1858.0,86803240,0,4
1923.0,138885662,0,91
1937.0,17744445,0,429
1870.0,185592680,1,156
1837.0,95457728,1,56
2009.0,40760194,1,9
1840.0,86803240,1,130
1889.0,205649164,0,37
1865.0,121332964,1,57
1881.0,15744967,1,63
1996.0,2986587452,1,10
1830.0,121332964,1,64
1817.0,144024400,0,1
2009.0,2779167034,1,7
1858.0,15744967,1,33
2002.0,2986587452,1,9
2016.0,82714645,1,3
1999.0,2781092385,1,3
1824.0,15744967,1,18
1835.0,162324750,0,2
1831.0,144024400,0,1
1994.0,40760194,1,9
1979.0,2776269092,1,5
1854.0,144133560,1,3
1992.0,2992257854,1,2
1911.0,2993721136,1,1
2010.0,2992379666,1,1
1977.0,2776173505,1,1
1876.0,121332964,0,3
2013.0,2983557929,1,1
1806.0,138885662,0,4
1832.0,95457728,0,6
1964.0,2992257854,1,4
1844.0,144133560,1,3
1939.0,2992860105,1,2
1922.0,2776269092,1,1
1867.0,86803240,0,4
1987.0,2993374378,1,2
2004.0,2992257854,1,1
2005.0,2778701210,1,1
1996.0,2992444157,1,1
2005.0,190729725,0,1
1870.0,33923547,0,3
1854.0,127413603,0,2
2021.0,40760194,1,1
1810.0,17744445,0,1
1969.0,2776269092,0,1
2010.0,205649164,1,43690
2011.0,127313418,1,38662
1997.0,144024400,0,5711
2015.0,86803240,0,400811
1967.0,127413603,1,16522
1949.0,185592680,1,7861
1973.0,192562407,1,17081
1890.0,142362112,1,1340
1982.0,121332964,1,29062
1989.0,2908647359,1,1240
1996.0,39432304,1,1557
1950.0,185592680,0,1520
1915.0,41008148,1,888
1983.0,95457728,1,4399
1934.0,142362112,0,658
1838.0,142362112,1,348
2011.0,95457728,0,3041
1856.0,33923547,1,59
1941.0,121332964,1,1168
1850.0,121332964,1,66
1841.0,205649164,0,6
1933.0,17744445,0,381
1891.0,33923547,1,143
1967.0,95457728,0,642
1910.0,205649164,0,130
1823.0,71924100,1,54
1902.0,144024400,1,178
1907.0,95457728,1,478
1845.0,17744445,1,101
,205649164,0,24
1864.0,144024400,1,26
1990.0,66882249,0,2
1885.0,162324750,0,9
2014.0,40760194,0,5
2020.0,2778037673,1,5
1888.0,144133560,1,16
2007.0,2991948145,1,4
2012.0,194051981,0,3
2000.0,2992143071,1,5
1969.0,40760194,1,6
1851.0,15744967,1,23
1900.0,144133560,0,6
1883.0,2908647359,1,4
2000.0,2986587452,0,3
1872.0,41008148,0,4
2010.0,2992257854,1,5
1978.0,2777615720,1,1
1823.0,185592680,1,10
2019.0,2993877802,1,1
2011.0,2994557852,1,1
1971.0,2983335520,1,2
2017.0,2992143071,0,7
1814.0,144024400,0,2
2019.0,2983335520,1,2
2008.0,2781215361,0,1
1873.0,33923547,0,6
1982.0,2779167034,1,1
1995.0,2988516024,1,1
1996.0,194051981,1,1
1842.0,127313418,0,1
1966.0,2985973956,1,1
1995.0,2988118254,1,1
1995.0,66882249,1,1
1994.0,2994241725,0,1
2012.0,144024400,1,18577
1999.0,86803240,1,227624
1996.0,41008148,1,79545
1984.0,17744445,0,6893
1960.0,121332964,1,6226
2010.0,95457728,1,7640
2007.0,144024400,1,15016
1970.0,162324750,0,1392
1937.0,162324750,0,200
1926.0,95457728,0,159
1846.0,142362112,1,414
1927.0,17744445,0,270
1996.0,2908647359,0,883
1944.0,41008148,0,212
1957.0,205649164,1,2676
1928.0,86803240,0,721
1949.0,162324750,0,277
1892.0,185592680,1,435
1892.0,121332964,1,245
1865.0,127413603,1,92
1888.0,185592680,1,477
1861.0,86803240,1,167
1923.0,95457728,0,92
1989.0,2778701210,1,4
1910.0,15744967,0,46
1945.0,205649164,0,208
1977.0,2776269092,1,4
2005.0,2781140086,1,29
1820.0,17744445,1,50
1835.0,86803240,1,78
1892.0,185592680,0,27
1914.0,33923547,0,44
1846.0,86803240,0,2
1974.0,39432304,0,82
1901.0,121332964,0,25
1944.0,121332964,0,110
1830.0,41008148,1,29
2018.0,2986587452,1,22
1814.0,41008148,1,26
1915.0,39432304,0,11
1846.0,127413603,1,44
1956.0,2908647359,0,23
1992.0,2985697011,1,7
1845.0,33923547,1,19
1984.0,86792732,1,1
1995.0,2986587452,1,12
1836.0,205649164,0,10
1877.0,205649164,0,14
1975.0,2781092385,1,1
1866.0,41008148,0,3
1983.0,2992143071,0,1
1835.0,15744967,1,25
2005.0,2984431431,0,4
1806.0,127313418,0,1
1981.0,66882249,1,3
2015.0,2993458768,0,3
2013.0,82714645,0,4
1830.0,185592680,1,18
1998.0,2779167034,1,5
2015.0,2992860105,1,4
1890.0,2908647359,1,8
2002.0,2983459115,0,1
1911.0,2781140086,1,1
1969.0,2985973956,1,2
1997.0,2780179186,1,1
1830.0,33923547,0,1
2013.0,2777035555,1,2
2004.0,2991745644,1,1
2012.0,2982717780,1,1
1999.0,2994020287,1,1
1973.0,2778283044,0,1
1995.0,2993098308,0,1
1992.0,2992002026,0,1
1981.0,2992860105,0,1
1988.0,66882249,0,1
2011.0,142362112,0,33794
1994.0,138885662,1,11689
1948.0,121332964,1,2190
2008.0,15744967,0,42409
1984.0,33923547,0,3627
1979.0,144024400,0,2382
1984.0,205649164,1,11014
1996.0,2908647359,1,1503
1937.0,142362112,0,785
1989.0,95457728,1,4480
1915.0,138885662,1,735
1949.0,71924100,0,1999
1963.0,144133560,1,733
1978.0,127313418,0,986
1926.0,127413603,1,3816
1934.0,33923547,0,147
1952.0,86803240,0,2279
1881.0,17744445,1,205
1935.0,185592680,0,621
1977.0,162324750,0,2284
1892.0,86803240,1,638
1815.0,86803240,1,30
1881.0,127313418,1,132
1914.0,205649164,0,125
1882.0,17744445,1,191
1877.0,86803240,1,320
1827.0,121332964,1,19
2015.0,2910403469,1,1
1907.0,162324750,0,34
1998.0,2780596892,1,2
1849.0,138885662,1,125
1808.0,138885662,1,50
1909.0,144133560,0,15
1860.0,127413603,0,3
1923.0,127313418,0,47
2013.0,154821213,1,3
2018.0,2781140086,1,41
1909.0,127313418,0,29
1993.0,2991948145,1,1
1824.0,144133560,1,2
1984.0,2993877802,1,3
1869.0,205649164,0,20
1843.0,41008148,0,3
1820.0,205649164,0,7
2005.0,2993877802,1,3
1960.0,194051981,1,1
2015.0,2985697011,0,3
2012.0,2910055122,1,1
2008.0,2985697011,1,5
2001.0,2993374378,1,1
1816.0,41008148,0,1
2013.0,2988118254,0,3
1978.0,2994557852,1,1
2004.0,2983335520,1,2
1997.0,2781092385,0,1
1983.0,66882249,0,2
1956.0,86792732,1,1
2005.0,2781092385,0,1
2006.0,2777697715,0,3
1936.0,2992002026,1,1
2003.0,2992002026,1,1
2011.0,2991948145,0,3
1990.0,2781215361,1,1
1980.0,2776977132,0,1
1959.0,2776269092,0,1
1996.0,71924100,1,166940
1997.0,86803240,0,120133
1987.0,121332964,0,7054
2003.0,162324750,0,20974
2004.0,95457728,1,5119
2005.0,144024400,0,10469
1932.0,71924100,0,1236
1980.0,144133560,1,1992
1973.0,95457728,1,3753
1943.0,95457728,1,982
1980.0,138885662,0,1987
1963.0,33923547,1,4497
1898.0,127413603,1,422
1828.0,95457728,1,50
1908.0,17744445,1,1011
1945.0,17744445,1,3269
1878.0,205649164,1,309
2016.0,127413603,0,89229
1852.0,17744445,1,123
1935.0,71924100,1,6871
1893.0,33923547,0,13
1946.0,33923547,1,854
1862.0,71924100,1,385
1955.0,127313418,0,202
1928.0,162324750,0,140
1824.0,121332964,1,13
1927.0,144133560,1,213
1877.0,17744445,0,9
1850.0,86803240,1,149
1983.0,2908647359,1,1012
1973.0,2983668108,1,3
1920.0,205649164,0,140
1930.0,144024400,0,179
1800.0,127413603,0,12
1810.0,142362112,0,15
1925.0,144133560,0,30
1876.0,2776269092,1,1
1856.0,121332964,1,86
1921.0,127313418,0,34
2013.0,40760194,1,18
2010.0,194051981,1,14
1884.0,127413603,0,10
1955.0,39432304,0,32
1891.0,121332964,0,7
1802.0,33923547,1,7
1973.0,2992002026,1,3
1810.0,192562407,1,6
1858.0,127413603,0,4
1825.0,144024400,1,9
1800.0,138885662,0,8
1977.0,202532154,1,1
1955.0,2991991741,1,2
2000.0,2781130464,1,1
1980.0,2992399902,0,1
1944.0,2781092385,1,1
1976.0,192562407,1,23864
2009.0,192562407,1,144405
2005.0,205649164,1,30106
2013.0,86803240,0,378381
2011.0,71924100,0,354640
1973.0,33923547,1,13230
2009.0,39432304,1,3462
2016.0,185592680,1,300014
2018.0,144024400,0,15703
1936.0,86803240,1,4666
1913.0,41008148,0,68
1925.0,205649164,1,1094
1963.0,95457728,1,2444
1907.0,71924100,1,2296
1958.0,142362112,0,1544
1908.0,162324750,0,38
1924.0,71924100,1,4894
1924.0,33923547,1,573
1909.0,185592680,1,1453
1972.0,2908647359,1,476
1829.0,71924100,1,133
1949.0,144024400,1,1044
1959.0,192562407,0,767
2003.0,154821213,1,3
2019.0,144133560,0,10192
1869.0,86803240,1,234
2020.0,17744445,0,47153
2021.0,33923547,1,9155
1833.0,86803240,1,67
1855.0,95457728,0,8
1808.0,127413603,1,20
1942.0,2908647359,0,5
1855.0,127413603,1,54
1836.0,95457728,1,62
1941.0,121332964,0,110
1818.0,144133560,1,4
1999.0,2987857752,0,3
1988.0,2987857752,1,1
1889.0,127413603,0,8
1987.0,2991731653,1,1
1988.0,86792732,1,3
1814.0,127313418,1,9
1870.0,86803240,0,5
2013.0,173094275,1,1
1807.0,185592680,1,6
1825.0,185592680,0,1
2011.0,2983459115,0,2
1832.0,39432304,1,1
2015.0,2781130464,1,2
2015.0,2994557852,0,1
1855.0,205649164,0,9
1972.0,2781140086,0,1
1981.0,2985635337,1,1
1846.0,95457728,0,8
2009.0,2991991741,0,1
1805.0,144133560,1,2
1954.0,66882249,1,1
2016.0,2993959162,1,3
1995.0,45981731,1,2
2019.0,2908788782,1,1
1971.0,2992143071,1,1
1996.0,2779167034,0,1
2011.0,2984859248,1,2
1981.0,40760194,1,1
1842.0,192562407,0,1
1826.0,71924100,0,1
1939.0,2778037673,1,1
1991.0,2994241725,0,1
1970.0,127413603,1,17721
2008.0,162324750,1,85337
2001.0,205649164,0,8666
1975.0,15744967,1,12961
1966.0,33923547,1,6449
2013.0,15744967,1,76840
1971.0,144024400,1,4745
1985.0,33923547,1,21685
1974.0,144024400,1,5145
1976.0,185592680,0,13804
1963.0,127413603,0,1033
1976.0,144133560,0,355
2017.0,205649164,1,48948
1990.0,2908647359,1,1157
1952.0,144024400,1,1289
1984.0,144024400,0,2966
2017.0,127313418,1,54535
1914.0,205649164,1,868
1916.0,205649164,1,796
1959.0,185592680,0,3019
1933.0,86803240,0,944
1971.0,192562407,0,1330
1934.0,127313418,1,759
1928.0,205649164,1,1149
1947.0,205649164,0,249
1920.0,121332964,0,51
2020.0,144133560,1,15897
2020.0,121332964,0,61767
1855.0,162324750,1,52
1878.0,138885662,0,13
1839.0,185592680,0,2
1873.0,33923547,1,85
1945.0,121332964,0,152
1837.0,17744445,1,105
1832.0,142362112,0,23
1972.0,39432304,0,59
1810.0,121332964,1,7
2014.0,2987857752,1,14
1982.0,2985697011,1,2
1991.0,2992143071,1,3
1813.0,185592680,1,11
1871.0,39432304,1,10
1997.0,2986587452,1,18
1846.0,2908647359,1,1
1993.0,2778701210,1,3
1953.0,2992002026,1,3
1984.0,2776977132,0,1
1897.0,144024400,0,20
1999.0,2984431431,0,1
1895.0,39432304,0,1
1982.0,2776269092,1,4
1817.0,17744445,0,3
1812.0,39432304,1,4
1998.0,2993458768,1,3
1951.0,2778701210,1,1
2009.0,2992002026,0,1
1974.0,2987857752,1,1
1831.0,86803240,0,2
2005.0,2994071780,0,1
1861.0,127313418,0,1
1882.0,2776269092,1,1
1953.0,2780179186,1,1
1999.0,2992077309,0,1
1971.0,2992444157,1,1
1899.0,2908647359,0,1
1999.0,127413603,1,125511
2014.0,71924100,1,588578
1970.0,144133560,1,1204
2006.0,17744445,0,35802
1996.0,95457728,1,4229
1970.0,185592680,1,47453
1946.0,39432304,1,213
1991.0,33923547,0,6594
2004.0,127313418,0,10846
1992.0,17744445,0,11135
1923.0,17744445,1,1965
1932.0,185592680,1,4675
1980.0,95457728,1,4263
1956.0,185592680,1,14122
1941.0,41008148,1,1291
2016.0,86803240,0,398981
1951.0,192562407,0,454
1963.0,71924100,1,19569
1946.0,17744445,1,3724
1951.0,15744967,1,2280
1998.0,95457728,0,1593
2007.0,2908647359,1,2994
1918.0,86803240,1,1767
1961.0,121332964,0,638
1993.0,2908647359,1,1396
1884.0,127313418,1,171
1911.0,162324750,1,427
1934.0,15744967,0,307
1880.0,144133560,0,5
1829.0,86803240,0,3
1903.0,138885662,0,37
1981.0,2781140086,1,5
1821.0,127313418,1,25
1895.0,192562407,0,9
1940.0,2777035555,1,1
1815.0,17744445,1,41
2013.0,2777851409,1,1
1825.0,15744967,1,10
1808.0,185592680,1,15
2020.0,197129107,0,5
1989.0,2986587452,1,12
1897.0,127413603,0,25
2002.0,2778283044,0,1
1851.0,205649164,0,7
2007.0,2779167034,0,3
2017.0,2909617936,1,1
1839.0,41008148,1,28
2020.0,2994474087,0,1
1871.0,2908647359,1,4
1802.0,185592680,1,10
2007.0,2983668108,0,2
1878.0,192562407,0,3
1862.0,71924100,0,11
1997.0,2780596892,1,1
1984.0,2984431431,0,1
2015.0,190729725,0,1
1979.0,2988516024,1,5
1819.0,121332964,1,10
1994.0,2993458768,1,5
1983.0,2992143071,1,1
1982.0,2983668108,1,3
2018.0,2778283044,1,2
1997.0,2781140086,0,4
1968.0,2776269092,1,2
1984.0,2778037673,0,1
1841.0,41008148,0,2
1850.0,127413603,0,1
1825.0,138885662,0,3
1874.0,33923547,0,1
1990.0,2778701210,0,1
2011.0,2992444157,1,1
1999.0,2993970140,0,1
1973.0,2781130464,1,1
1981.0,41008148,0,3833
2011.0,86803240,0,333519
2002.0,15744967,0,23085
1996.0,127413603,0,16636
2015.0,192562407,1,178093
1977.0,127313418,1,6378
1988.0,192562407,0,8424
1956.0,127413603,0,694
1994.0,127313418,1,14445
1989.0,41008148,0,9169
1988.0,127313418,0,2771
1962.0,121332964,1,7624
1988.0,33923547,0,5185
1978.0,95457728,1,4236
1965.0,138885662,0,630
1900.0,162324750,1,221
2015.0,144024400,0,17694
1946.0,15744967,1,1104
1897.0,142362112,1,1577
1878.0,95457728,1,167
1900.0,95457728,1,398
1879.0,127313418,1,119
1951.0,41008148,0,415
2016.0,138885662,0,12295
2020.0,185592680,1,273390
1926.0,15744967,1,652
1890.0,127413603,1,193
1941.0,39432304,1,95
2003.0,40760194,0,5
1925.0,138885662,0,117
1921.0,33923547,0,58
1874.0,86803240,1,284
1953.0,2776269092,1,3
1893.0,142362112,0,129
1854.0,41008148,1,118
1847.0,205649164,0,8
1878.0,41008148,0,6
1914.0,2908647359,1,9
1825.0,33923547,1,7
2016.0,154821213,1,3
2002.0,2983668108,0,4
1931.0,86792732,1,1
1999.0,2985697011,0,1
1837.0,39432304,1,4
1862.0,86803240,0,4
1972.0,2993877802,1,4
1863.0,127413603,0,7
1821.0,138885662,0,2
2005.0,2780596892,1,2
1963.0,2781140086,0,1
1999.0,2985697011,1,3
2001.0,2781119000,1,1
1844.0,2776269092,1,1
1987.0,2778701210,0,1
2009.0,2986411436,1,1
1970.0,2985697011,1,1
1952.0,2778037673,0,1
1988.0,2985973956,1,1
1968.0,66882249,0,1
1978.0,2776173505,1,1
2008.0,2983335520,1,1
1994.0,2777406197,1,1
1991.0,2987857752,1,1
2018.0,71924100,1,564678
1998.0,144024400,1,8766
2006.0,205649164,0,14894
1903.0,142362112,1,1803
1954.0,17744445,0,677
1897.0,162324750,1,230
2017.0,185592680,0,204823
1937.0,95457728,0,224
1909.0,144024400,0,45
1872.0,185592680,1,119
1828.0,39432304,1,3
2010.0,2985697011,0,7
1900.0,17744445,0,84
1839.0,121332964,1,25
1933.0,2908647359,1,27
2020.0,2987857752,1,28
1881.0,144024400,0,5
1880.0,138885662,0,14
1850.0,33923547,1,29
1888.0,33923547,0,7
2006.0,2983668108,1,7
1989.0,2992860105,1,4
1991.0,2986587452,1,11
2015.0,2779167034,1,5
1987.0,2986587452,0,6
2009.0,2993721136,1,1
1816.0,185592680,1,6
1984.0,190729725,1,1
1853.0,127413603,0,2
1880.0,121332964,0,7
1996.0,2992143071,1,4
1997.0,2992002026,1,1
2001.0,2991991741,1,2
2009.0,2993877802,0,4
1865.0,2908647359,1,2
1992.0,70437156,1,1
2017.0,2992906163,1,2
2005.0,2778491795,0,1
2020.0,2779167034,1,1
1969.0,2780596892,1,1
1977.0,2992860105,0,1
1869.0,2908647359,0,1
1970.0,154821213,0,1
1985.0,66882249,1,1
1967.0,33923547,0,877
2000.0,2908647359,1,1753
1984.0,144024400,1,6240
2015.0,142362112,1,58248
1975.0,162324750,0,1830
1928.0,185592680,0,465
1993.0,162324750,0,7730
2002.0,39432304,0,830
1914.0,185592680,0,123
1886.0,142362112,1,1149
1916.0,15744967,1,366
1936.0,41008148,1,1362
1897.0,95457728,1,327
2004.0,197129107,1,7
1938.0,121332964,1,1187
2011.0,2908647359,0,2869
1918.0,41008148,0,80
2018.0,144133560,0,10445
2018.0,39432304,1,5664
1954.0,138885662,0,338
1873.0,127313418,1,116
1896.0,33923547,0,8
1869.0,39432304,1,4
1807.0,86803240,1,25
1884.0,41008148,0,13
1810.0,17744445,1,27
2014.0,2992257854,0,2
1877.0,41008148,0,35
2010.0,40760194,1,10
1922.0,2908647359,1,18
1806.0,185592680,1,6
1801.0,41008148,0,1
2017.0,2781140086,0,10
1972.0,2778701210,0,1
2020.0,2993098308,0,1
2003.0,45981731,1,3
2001.0,2776269092,1,3
2008.0,2991948145,1,5
2018.0,2987857752,0,12
1826.0,162324750,1,20
2006.0,2778037673,0,1
2001.0,2781140086,0,5
1995.0,194051981,0,2
1964.0,2994557852,1,1
1987.0,2986411436,1,1
1851.0,33923547,0,1
2010.0,2781298781,0,1
2006.0,2988118254,1,1
1984.0,2778313162,1,1
1978.0,2777697715,1,1
1998.0,41008148,1,96784
2008.0,33923547,0,33944
1990.0,121332964,1,54925
1973.0,142362112,1,15900
1966.0,205649164,1,4177
1986.0,15744967,0,10262
1988.0,41008148,1,36201
1952.0,142362112,1,6234
1976.0,121332964,1,20517
1945.0,121332964,1,1117
1909.0,17744445,1,1072
1891.0,138885662,1,388
1938.0,86803240,0,1077
1952.0,185592680,0,1863
1958.0,33923547,1,2818
1946.0,144024400,1,879
1925.0,86803240,1,3088
1901.0,185592680,1,946
1886.0,185592680,1,451
1923.0,86803240,0,459
1854.0,162324750,1,50
1944.0,192562407,0,157
1961.0,192562407,0,900
1922.0,17744445,0,191
1807.0,95457728,0,6
1863.0,33923547,0,1
2001.0,2993458768,1,4
1868.0,17744445,1,155
1851.0,33923547,1,32
1860.0,127413603,1,67
1963.0,2992077309,1,1
2005.0,82714645,1,4
1858.0,144024400,1,56
1881.0,144024400,1,46
1823.0,144133560,1,3
1880.0,127413603,0,39
1905.0,127313418,0,27
1979.0,2986587452,1,9
2004.0,2992002026,0,2
1849.0,17744445,0,7
1810.0,2776269092,1,2
1941.0,194051981,1,2
1860.0,121332964,0,4
1805.0,121332964,1,13
2005.0,2776269092,1,8
1971.0,2987642246,0,1
2008.0,202532154,0,2
2000.0,194051981,1,2
2006.0,2779854303,1,2
1831.0,144133560,0,2
2016.0,194051981,0,1
1950.0,2988516024,0,1
1994.0,2778701210,1,2
2015.0,2779253518,0,1
2006.0,2778037673,1,1
2002.0,173094275,1,1
1955.0,2781092385,1,1
1971.0,82714645,0,1
1977.0,86792732,1,1
2005.0,154821213,1,2
1975.0,40760194,0,1
2007.0,86803240,0,256706
2013.0,192562407,1,181565
1993.0,41008148,0,14982
1973.0,185592680,1,58678
1994.0,162324750,1,29828
1955.0,162324750,1,2558
2000.0,192562407,1,104077
2014.0,121332964,0,73889
1968.0,142362112,1,13182
1985.0,205649164,1,11075
1948.0,127413603,1,6587
1967.0,127313418,0,468
1987.0,127313418,0,2530
1979.0,205649164,0,2758
1944.0,127313418,1,571
1912.0,86803240,1,1845
1817.0,185592680,1,13
1949.0,39432304,1,370
1948.0,17744445,0,589
1941.0,17744445,0,445
1901.0,192562407,1,391
1914.0,138885662,0,80
1916.0,127313418,1,446
1909.0,15744967,0,36
1881.0,121332964,1,139
1807.0,144133560,1,2
1857.0,95457728,1,122
1884.0,33923547,1,102
2012.0,2776269092,1,6
1994.0,2985973956,1,2
1870.0,127313418,0,4
1903.0,185592680,0,76
1851.0,192562407,1,17
1884.0,138885662,0,12
2001.0,66882249,1,15
2012.0,2986411436,1,2
1882.0,71924100,0,29
1903.0,15744967,0,23
1817.0,41008148,1,19
1823.0,95457728,0,4
1855.0,121332964,1,65
1913.0,2908647359,1,11
1838.0,142362112,0,18
1829.0,185592680,1,24
1993.0,2994474087,1,1
2014.0,40760194,1,9
1811.0,142362112,0,17
1863.0,33923547,1,27
1850.0,86803240,0,2
2002.0,66882249,1,8
1879.0,121332964,0,5
1805.0,33923547,1,11
1976.0,2776269092,1,3
1994.0,2992002026,1,1
2012.0,2994474087,1,2
1832.0,127313418,1,11
2012.0,2988516024,1,4
2013.0,2992257854,0,1
1963.0,2992002026,1,2
2010.0,2910168094,1,1
1996.0,2991991741,0,1
2010.0,2781298781,1,2
2010.0,202532154,0,1
1993.0,82714645,1,1
2014.0,194051981,0,5
1808.0,205649164,0,4
1941.0,2993721136,1,1
1908.0,2777035555,1,1
2004.0,17744445,1,75694
2005.0,162324750,1,66956
1976.0,205649164,1,7819
1988.0,71924100,0,46092
1993.0,15744967,0,13836
1947.0,121332964,1,1731
1896.0,39432304,1,23
1990.0,185592680,0,44574
1960.0,192562407,1,9844
1961.0,205649164,1,3416
1933.0,162324750,1,1147
1974.0,95457728,1,3761
1957.0,144024400,1,1428
2014.0,95457728,0,3087
1936.0,15744967,1,948
1949.0,127313418,1,1149
1913.0,33923547,0,50
1879.0,185592680,1,363
2007.0,39432304,0,1282
1889.0,142362112,0,127
1857.0,17744445,1,213
1942.0,144024400,0,240
1861.0,15744967,1,55
1907.0,205649164,1,728
1907.0,121332964,1,432
1809.0,41008148,1,24
1878.0,41008148,1,157
2011.0,2781092385,1,4
1881.0,71924100,0,26
1917.0,41008148,0,87
1958.0,2778037673,1,3
1864.0,121332964,1,44
1939.0,127313418,0,82
2015.0,2986587452,1,24
1874.0,205649164,0,41
1809.0,162324750,1,8
2016.0,2780596892,1,2
1866.0,71924100,0,13
2016.0,2986587452,0,16
2014.0,2987857752,0,9
1822.0,71924100,1,22
2016.0,2993970140,0,1
1800.0,144133560,0,2
1994.0,2984431431,1,6
1991.0,2993374378,1,2
1813.0,15744967,0,2
1899.0,192562407,0,25
1889.0,121332964,0,3
2002.0,2987857752,1,5
2003.0,2987857752,1,7
2011.0,2984431431,0,2
2018.0,2994071780,0,2
1839.0,138885662,0,6
2020.0,190729725,1,1
1985.0,2989277613,1,1
1979.0,2992860105,0,1
2017.0,2777035555,0,1
1891.0,39432304,0,1
1841.0,162324750,0,2
1802.0,39432304,1,1
1970.0,2992002026,0,1
1907.0,2909266797,1,1
1930.0,2994241725,1,1
1998.0,2991991741,1,1
1951.0,2778037673,1,1
1910.0,86792732,1,1
2008.0,2909745347,1,1
2017.0,2910291679,0,1
1856.0,121332964,0,1
1991.0,71924100,1,126550
1944.0,185592680,1,4119
1977.0,185592680,1,69097
1965.0,71924100,0,4757
1984.0,121332964,1,32840
1996.0,162324750,1,33158
1991.0,2908647359,1,1238
1987.0,71924100,0,42975
1981.0,86803240,1,72151
1989.0,33923547,0,5607
1991.0,144024400,0,4099
1982.0,2908647359,1,994
1955.0,127413603,1,7846
1971.0,142362112,0,3652
1961.0,127413603,0,903
1960.0,33923547,1,3570
1812.0,15744967,1,15
1920.0,127413603,1,2916
1918.0,71924100,1,2597
1922.0,138885662,1,1010
1867.0,71924100,1,457
1872.0,127413603,1,131
1906.0,205649164,1,695
1936.0,127313418,0,89
1898.0,192562407,1,211
