Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
2016.0,39432304,1,173198,73136,Male
2000.0,86803240,-1,490236,216162,N/A
2006.0,17744445,1,65543,47769,Male
2009.0,144133560,-1,231139,162610,N/A
2006.0,39432304,0,24592,17325,Female
1986.0,205649164,0,5064,4338,Female
1937.0,127413603,1,7782,6881,Male
1886.0,95457728,0,34,32,Female
1976.0,162324750,1,8239,6629,Male
1899.0,138885662,-1,1368,1201,N/A
2008.0,95457728,0,8373,7409,Female
1968.0,39432304,1,5182,3876,Male
1982.0,144024400,-1,9117,7453,N/A
1910.0,144133560,-1,814,708,N/A
1892.0,144133560,1,63,62,Male
1952.0,17744445,-1,4775,4083,N/A
2018.0,142362112,-1,433677,317058,N/A
1880.0,144024400,0,6,6,Female
1955.0,185592680,0,3067,2739,Female
1941.0,33923547,1,917,845,Male
1888.0,192562407,-1,610,487,N/A
1835.0,71924100,-1,275,263,N/A
1937.0,162324750,1,691,592,Male
1894.0,121332964,1,263,252,Male
1896.0,71924100,1,1705,1633,Male
1863.0,121332964,-1,184,170,N/A
1945.0,39432304,0,59,56,Female
1872.0,86803240,1,217,202,Male
1897.0,192562407,-1,4380,3563,N/A
1880.0,205649164,1,439,379,Male
1954.0,144024400,0,407,388,Female
2020.0,121332964,-1,2120221,366681,N/A
,39432304,-1,126,92,N/A
2005.0,39432304,-1,211830,101885,N/A
2014.0,144133560,-1,381433,246920,N/A
1986.0,142362112,-1,49029,35590,N/A
1976.0,71924100,-1,287887,128752,N/A
1994.0,142362112,0,8973,7929,Female
1980.0,144024400,1,11090,9421,Male
1976.0,142362112,1,15355,12497,Male
1915.0,127313418,-1,5052,4382,N/A
2004.0,127313418,1,73363,35157,Male
2018.0,144133560,-1,576651,323311,N/A
1980.0,205649164,0,4235,3734,Female
2000.0,39432304,0,11464,8898,Female
1927.0,142362112,1,4046,3430,Male
1873.0,142362112,1,784,715,Male
1961.0,138885662,-1,6377,5405,N/A
1974.0,142362112,0,3731,3387,Female
1846.0,162324750,1,18,18,Male
1804.0,142362112,1,197,167,Male
1932.0,33923547,1,845,757,Male
1942.0,39432304,-1,1946,1564,N/A
1930.0,185592680,0,642,591,Female
1936.0,95457728,1,2054,1793,Male
1959.0,39432304,0,208,196,Female
1956.0,142362112,0,1187,1094,Female
1924.0,138885662,0,127,123,Female
2019.0,39432304,-1,1312063,423243,N/A
2000.0,15744967,1,79644,46230,Male
2014.0,121332964,-1,2382812,354492,N/A
1985.0,41008148,1,47465,30475,Male
2012.0,95457728,-1,137536,114849,N/A
2012.0,144133560,1,90687,56349,Male
1994.0,86803240,0,98262,65262,Female
1972.0,138885662,1,7708,6868,Male
2000.0,142362112,0,12186,10495,Female
1920.0,71924100,1,3570,3152,Male
1986.0,185592680,0,45256,36281,Female
1989.0,185592680,0,59840,46660,Female
1886.0,71924100,1,1005,970,Male
1894.0,205649164,1,530,475,Male
1877.0,142362112,-1,3040,2180,N/A
1914.0,95457728,-1,1984,1707,N/A
1956.0,71924100,1,21296,14269,Male
1968.0,138885662,-1,8916,7404,N/A
1910.0,86803240,1,1073,989,Male
2020.0,144024400,1,44582,31648,Male
1916.0,95457728,1,1092,918,Male
1935.0,71924100,0,1217,1099,Female
1893.0,127313418,1,300,279,Male
1881.0,121332964,-1,433,396,N/A
1952.0,33923547,0,183,179,Female
2018.0,33923547,1,153177,90725,Male
1900.0,205649164,0,94,91,Female
1941.0,144133560,-1,1369,1195,N/A
1873.0,205649164,1,314,282,Male
1888.0,17744445,1,259,215,Male
1916.0,127413603,1,1057,857,Male
1970.0,121332964,-1,81569,42544,N/A
1985.0,127413603,1,68674,43828,Male
1835.0,142362112,1,309,273,Male
1997.0,39432304,-1,108836,51756,N/A
1970.0,33923547,-1,21208,15283,N/A
2000.0,192562407,-1,1012472,434506,N/A
1965.0,185592680,1,47739,29995,Male
1821.0,142362112,-1,550,452,N/A
1938.0,138885662,1,1933,1671,Male
1978.0,144024400,0,3558,3164,Female
1951.0,192562407,1,9879,7858,Male
1918.0,39432304,-1,2051,1788,N/A
1834.0,95457728,1,157,137,Male
1812.0,142362112,1,204,172,Male
1922.0,41008148,-1,4291,3784,N/A
2018.0,144024400,1,49468,37238,Male
1912.0,185592680,-1,4038,3173,N/A
1885.0,138885662,-1,1298,1039,N/A
1889.0,71924100,1,1183,1147,Male
1848.0,144133560,1,31,20,Male
2020.0,33923547,1,145848,90424,Male
1959.0,41008148,0,524,504,Female
1931.0,17744445,1,1926,1700,Male
2019.0,138885662,0,9635,7778,Female
2021.0,121332964,0,3931,2566,Female
2009.0,127413603,-1,943343,512188,N/A
1984.0,185592680,-1,387089,168562,N/A
1974.0,142362112,-1,19534,15368,N/A
1997.0,144133560,1,24276,16667,Male
2010.0,144133560,0,33771,25454,Female
1974.0,127313418,-1,24403,14932,N/A
2009.0,162324750,0,21688,17615,Female
2009.0,138885662,-1,152946,116558,N/A
2012.0,33923547,0,52460,42277,Female
2016.0,142362112,1,42929,31599,Male
1985.0,162324750,-1,9383,7441,N/A
2000.0,205649164,-1,125325,70327,N/A
1932.0,205649164,0,246,236,Female
1954.0,192562407,-1,28837,20644,N/A
1976.0,144024400,0,2756,2517,Female
1914.0,205649164,-1,2169,1850,N/A
1929.0,41008148,-1,4611,4116,N/A
1931.0,144133560,1,762,691,Male
1969.0,41008148,0,1415,1337,Female
1878.0,144133560,-1,100,91,N/A
1908.0,192562407,-1,9888,8517,N/A
1897.0,127313418,-1,2692,2196,N/A
1900.0,41008148,-1,4256,3742,N/A
1923.0,39432304,1,1120,1006,Male
1946.0,127313418,0,118,113,Female
1872.0,15744967,-1,101,95,N/A
1925.0,144024400,1,629,542,Male
1801.0,205649164,1,44,37,Male
1962.0,144133560,0,232,222,Female
1942.0,144024400,1,1070,930,Male
1913.0,144133560,1,305,280,Male
1895.0,86803240,0,22,22,Female
1890.0,144024400,-1,124,115,N/A
1807.0,162324750,1,7,7,Male
1865.0,138885662,-1,454,413,N/A
1946.0,17744445,0,429,396,Female
1826.0,205649164,1,101,77,Male
1854.0,142362112,1,468,409,Male
1872.0,142362112,0,99,95,Female
1881.0,192562407,-1,373,295,N/A
1853.0,138885662,1,152,122,Male
1934.0,144024400,0,187,176,Female
1837.0,121332964,-1,97,92,N/A
1811.0,127413603,-1,14,13,N/A
1871.0,86803240,1,170,157,Male
1855.0,71924100,1,412,401,Male
1863.0,15744967,1,43,41,Male
1952.0,127313418,0,222,210,Female
1870.0,41008148,1,101,100,Male
1904.0,144133560,0,11,11,Female
1911.0,17744445,0,65,61,Female
1934.0,86803240,0,688,629,Female
1860.0,192562407,-1,95,91,N/A
1836.0,185592680,-1,213,208,N/A
1854.0,127413603,1,76,56,Male
1823.0,142362112,1,249,209,Male
1801.0,17744445,-1,110,101,N/A
1892.0,41008148,1,187,179,Male
1921.0,162324750,-1,449,388,N/A
1868.0,127313418,-1,261,216,N/A
1936.0,162324750,-1,883,768,N/A
1884.0,121332964,1,162,148,Male
1846.0,205649164,-1,216,178,N/A
1886.0,121332964,-1,530,495,N/A
1829.0,17744445,-1,56,50,N/A
1945.0,33923547,0,83,76,Female
1927.0,86803240,0,476,450,Female
1853.0,127413603,-1,234,149,N/A
1911.0,15744967,0,97,83,Female
1867.0,144024400,1,27,24,Male
1945.0,142362112,0,653,612,Female
1875.0,185592680,-1,637,540,N/A
1908.0,15744967,-1,717,641,N/A
1873.0,86803240,1,231,222,Male
1950.0,17744445,0,577,542,Female
1923.0,144024400,-1,752,589,N/A
1920.0,39432304,0,51,48,Female
1890.0,127313418,1,168,158,Male
1824.0,17744445,1,23,22,Male
1936.0,144133560,0,118,105,Female
1854.0,39432304,1,18,16,Male
1860.0,205649164,1,221,186,Male
1800.0,39432304,1,101,40,Male
1858.0,86803240,1,170,158,Male
1959.0,33923547,0,245,233,Female
1907.0,95457728,0,153,129,Female
1862.0,121332964,-1,184,175,N/A
1877.0,33923547,1,74,74,Male
1876.0,33923547,-1,202,184,N/A
1846.0,144133560,1,17,17,Male
1817.0,142362112,1,268,232,Male
1887.0,127313418,1,181,164,Male
1879.0,41008148,1,125,120,Male
1887.0,86803240,1,379,350,Male
1910.0,138885662,0,88,87,Female
1800.0,127413603,1,152,68,Male
1851.0,86803240,-1,137,131,N/A
1858.0,17744445,1,115,109,Male
1891.0,185592680,0,44,44,Female
1942.0,33923547,0,87,86,Female
1916.0,185592680,0,122,118,Female
1893.0,39432304,1,96,91,Male
1847.0,41008148,1,46,45,Male
1935.0,162324750,0,93,91,Female
1912.0,121332964,0,43,37,Female
1864.0,144133560,0,4,4,Female
1904.0,144024400,0,43,33,Female
1873.0,86803240,-1,355,332,N/A
1943.0,144024400,0,265,258,Female
1894.0,142362112,0,145,143,Female
1855.0,162324750,-1,33,30,N/A
1944.0,162324750,0,80,78,Female
1844.0,41008148,-1,86,75,N/A
1890.0,127413603,-1,960,621,N/A
1844.0,185592680,0,5,5,Female
1871.0,41008148,-1,236,226,N/A
1926.0,205649164,0,203,196,Female
1956.0,162324750,0,139,134,Female
1863.0,192562407,-1,86,77,N/A
1850.0,15744967,-1,54,52,N/A
1828.0,95457728,0,5,5,Female
1869.0,185592680,1,125,116,Male
1882.0,192562407,-1,400,329,N/A
1909.0,144133560,1,225,200,Male
1931.0,17744445,0,261,252,Female
1858.0,185592680,1,73,73,Male
1862.0,17744445,-1,250,229,N/A
1855.0,144024400,-1,50,45,N/A
1889.0,144133560,-1,174,155,N/A
1816.0,185592680,-1,22,21,N/A
1821.0,95457728,-1,68,60,N/A
1818.0,71924100,-1,119,111,N/A
1815.0,205649164,1,52,45,Male
1904.0,121332964,0,15,15,Female
1843.0,138885662,1,127,109,Male
1854.0,17744445,1,90,77,Male
1842.0,17744445,-1,105,81,N/A
,121332964,1,56,34,Male
1833.0,192562407,-1,21,20,N/A
1903.0,86803240,0,70,69,Female
1832.0,192562407,1,18,18,Male
1891.0,138885662,0,34,33,Female
1839.0,192562407,-1,41,39,N/A
1923.0,127413603,0,160,153,Female
1955.0,144133560,0,177,159,Female
1858.0,192562407,1,18,18,Male
1905.0,86803240,0,80,78,Female
1827.0,33923547,1,18,17,Male
1922.0,144133560,0,46,44,Female
1857.0,15744967,-1,59,57,N/A
1818.0,17744445,1,29,22,Male
1855.0,127313418,-1,123,99,N/A
1890.0,127413603,0,18,16,Female
1854.0,33923547,1,37,37,Male
,17744445,0,85,70,Female
1847.0,127413603,-1,136,77,N/A
1947.0,144133560,0,121,114,Female
1817.0,205649164,-1,45,35,N/A
1807.0,121332964,1,4,4,Male
1871.0,144133560,-1,65,60,N/A
1853.0,205649164,1,241,177,Male
1812.0,205649164,-1,37,33,N/A
1887.0,71924100,0,40,40,Female
1860.0,39432304,1,18,18,Male
1844.0,121332964,-1,94,85,N/A
1883.0,192562407,1,79,74,Male
1907.0,33923547,0,27,26,Female
1829.0,142362112,0,16,16,Female
1885.0,138885662,0,27,27,Female
1829.0,95457728,1,154,132,Male
1901.0,41008148,0,48,47,Female
1837.0,127313418,-1,60,56,N/A
1822.0,17744445,-1,31,30,N/A
1836.0,127413603,1,50,49,Male
1855.0,33923547,1,62,62,Male
1864.0,15744967,-1,49,48,N/A
1911.0,121332964,0,37,33,Female
1848.0,121332964,1,34,34,Male
1867.0,15744967,-1,65,58,N/A
,138885662,0,19,19,Female
1829.0,144024400,1,12,8,Male
1885.0,144133560,1,23,23,Male
1839.0,162324750,-1,19,16,N/A
1913.0,121332964,0,38,36,Female
1857.0,33923547,1,60,54,Male
1922.0,121332964,0,49,48,Female
1868.0,121332964,1,42,41,Male
1921.0,162324750,0,26,25,Female
1807.0,162324750,-1,2,2,N/A
1898.0,86803240,0,46,44,Female
1812.0,205649164,1,43,32,Male
1814.0,17744445,1,18,18,Male
1861.0,127313418,1,80,68,Male
1821.0,192562407,1,6,6,Male
1835.0,127313418,-1,49,40,N/A
1823.0,127413603,1,17,17,Male
1872.0,144133560,-1,77,71,N/A
1842.0,127313418,-1,99,55,N/A
1830.0,144024400,-1,21,19,N/A
1873.0,39432304,1,39,36,Male
1846.0,33923547,1,33,31,Male
1854.0,142362112,0,38,37,Female
1868.0,192562407,-1,126,72,N/A
1806.0,15744967,1,15,14,Male
1898.0,39432304,1,131,113,Male
1898.0,127413603,0,17,16,Female
1881.0,17744445,0,16,13,Female
1877.0,144024400,0,3,3,Female
1803.0,95457728,1,89,82,Male
1836.0,127313418,0,2,2,Female
1879.0,144024400,1,43,39,Male
1847.0,192562407,1,15,15,Male
1848.0,39432304,1,11,10,Male
1882.0,192562407,1,65,57,Male
1858.0,39432304,1,18,16,Male
1881.0,39432304,1,48,45,Male
1901.0,138885662,0,60,60,Female
1853.0,205649164,0,15,14,Female
1850.0,144133560,-1,34,32,N/A
1873.0,41008148,1,95,91,Male
1896.0,144133560,0,5,5,Female
1872.0,39432304,1,34,33,Male
,144133560,0,23,20,Female
1847.0,86803240,1,62,54,Male
1851.0,138885662,0,5,5,Female
1810.0,39432304,-1,5,5,N/A
1834.0,95457728,0,13,12,Female
1810.0,95457728,0,4,4,Female
1863.0,192562407,1,26,25,Male
1827.0,86803240,0,2,2,Female
1848.0,192562407,1,21,21,Male
1883.0,185592680,0,19,19,Female
1803.0,86803240,1,18,13,Male
1822.0,86803240,0,5,5,Female
1876.0,144133560,1,18,15,Male
1876.0,138885662,0,14,14,Female
1861.0,17744445,0,6,6,Female
1857.0,162324750,0,1,1,Female
1810.0,144024400,-1,6,6,N/A
,95457728,1,55,46,Male
1906.0,144133560,0,18,18,Female
1898.0,162324750,0,8,8,Female
1819.0,15744967,1,13,13,Male
1813.0,121332964,1,5,5,Male
1891.0,127313418,0,2,2,Female
1876.0,127413603,0,10,9,Female
1863.0,86803240,0,2,2,Female
1880.0,15744967,0,11,10,Female
1883.0,127313418,0,6,6,Female
1837.0,127413603,0,1,1,Female
1879.0,127413603,0,14,14,Female
1817.0,17744445,1,27,25,Male
1889.0,15744967,0,16,16,Female
1801.0,162324750,-1,5,5,N/A
1846.0,15744967,0,7,7,Female
1831.0,33923547,0,3,3,Female
1819.0,41008148,1,15,15,Male
1903.0,162324750,0,9,9,Female
1877.0,15744967,0,7,6,Female
1842.0,86803240,0,3,3,Female
1855.0,71924100,0,10,10,Female
1815.0,138885662,0,3,3,Female
1852.0,86803240,0,3,3,Female
1802.0,205649164,0,5,5,Female
1836.0,162324750,1,6,6,Male
1850.0,144024400,1,16,15,Male
1821.0,185592680,1,12,11,Male
1891.0,17744445,0,21,19,Female
1835.0,144133560,-1,12,11,N/A
1802.0,15744967,-1,10,9,N/A
1884.0,127313418,0,3,3,Female
1860.0,144024400,1,15,14,Male
1830.0,86803240,0,2,2,Female
1809.0,121332964,1,9,9,Male
1809.0,144024400,1,6,4,Male
1888.0,127413603,0,9,9,Female
1849.0,121332964,0,3,3,Female
1887.0,17744445,0,15,13,Female
1883.0,41008148,0,6,6,Female
1887.0,41008148,0,3,3,Female
1819.0,127413603,-1,18,17,N/A
1851.0,144133560,1,8,8,Male
1871.0,185592680,0,7,6,Female
1817.0,144133560,1,2,2,Male
1839.0,17744445,0,1,1,Female
1858.0,41008148,0,1,1,Female
1828.0,144024400,0,1,1,Female
1808.0,162324750,1,6,6,Male
1825.0,144133560,-1,5,2,N/A
1892.0,144133560,0,5,5,Female
1818.0,162324750,1,6,5,Male
1803.0,33923547,1,5,4,Male
1816.0,95457728,0,4,4,Female
1833.0,205649164,0,3,3,Female
1833.0,162324750,0,1,1,Female
1802.0,144024400,-1,7,7,N/A
1843.0,127313418,0,1,1,Female
1846.0,185592680,0,2,2,Female
1847.0,41008148,0,1,1,Female
1859.0,17744445,0,7,7,Female
1872.0,39432304,0,1,1,Female
1823.0,205649164,0,4,3,Female
1885.0,127313418,0,5,5,Female
1810.0,144133560,1,1,1,Male
1873.0,17744445,0,5,5,Female
1871.0,121332964,0,2,2,Female
1829.0,144133560,-1,2,2,N/A
1882.0,162324750,0,1,1,Female
2015.0,71924100,0,1132786,504417,Female
1983.0,86803240,1,91452,52576,Male
1984.0,127413603,-1,112171,65445,N/A
2005.0,162324750,-1,64901,51174,N/A
1999.0,144024400,1,23517,19321,Male
1995.0,86803240,0,108449,70218,Female
2013.0,192562407,0,220990,150786,Female
1965.0,41008148,-1,19747,14360,N/A
1971.0,41008148,1,11715,8903,Male
1981.0,39432304,-1,60463,28643,N/A
1972.0,17744445,-1,13004,10963,N/A
2018.0,17744445,-1,619518,424445,N/A
1964.0,39432304,-1,10842,7070,N/A
1962.0,138885662,0,589,569,Female
2017.0,142362112,-1,538834,388820,N/A
1958.0,86803240,1,8719,6499,Male
2018.0,95457728,-1,143047,116177,N/A
1946.0,15744967,0,678,617,Female
1929.0,33923547,1,747,696,Male
1989.0,144133560,0,3435,3051,Female
1898.0,121332964,1,337,320,Male
1948.0,71924100,0,2045,1842,Female
1899.0,17744445,-1,888,777,N/A
1865.0,86803240,-1,238,232,N/A
1848.0,142362112,-1,734,624,N/A
1905.0,39432304,-1,2788,2437,N/A
1936.0,142362112,0,701,666,Female
2018.0,39432304,0,81485,50502,Female
1866.0,185592680,-1,349,316,N/A
1884.0,86803240,1,317,289,Male
1884.0,41008148,-1,445,376,N/A
1993.0,185592680,1,328286,159212,Male
2005.0,39432304,0,21407,15247,Female
2012.0,86803240,1,824244,298996,Male
1965.0,71924100,-1,182631,98589,N/A
1984.0,192562407,1,96405,55898,Male
1990.0,15744967,1,45224,29964,Male
1966.0,71924100,0,5691,4957,Female
1925.0,39432304,1,1281,1173,Male
1921.0,142362112,0,351,337,Female
1965.0,192562407,0,2004,1910,Female
1898.0,142362112,1,1452,1246,Male
1871.0,95457728,0,35,31,Female
1927.0,17744445,-1,2085,1793,N/A
1960.0,144024400,-1,2759,2407,N/A
1946.0,127313418,-1,2110,1684,N/A
1899.0,127313418,1,422,348,Male
2019.0,17744445,1,82141,58404,Male
1932.0,127313418,0,97,97,Female
1917.0,127413603,-1,3346,2735,N/A
2012.0,41008148,0,156355,119042,Female
1990.0,192562407,1,177584,94418,Male
1996.0,71924100,0,137273,90502,Female
1998.0,127413603,1,179399,98112,Male
1995.0,121332964,-1,436832,118450,N/A
2013.0,138885662,1,34934,25775,Male
1964.0,138885662,1,5522,4925,Male
1991.0,15744967,-1,48875,32920,N/A
1982.0,39432304,1,12930,8177,Male
1992.0,144133560,1,15858,11663,Male
1943.0,192562407,1,3208,2623,Male
1972.0,41008148,1,13520,9786,Male
1914.0,185592680,-1,3614,2855,N/A
1953.0,127413603,-1,9081,6846,N/A
1969.0,142362112,-1,18451,14069,N/A
1956.0,142362112,-1,10171,8503,N/A
1959.0,15744967,1,6201,4829,Male
1812.0,138885662,1,61,54,Male
1944.0,144133560,1,547,469,Male
1932.0,121332964,-1,3869,3297,N/A
1842.0,127413603,-1,195,138,N/A
1858.0,127313418,-1,265,252,N/A
1877.0,127413603,1,145,129,Male
2019.0,39432304,1,203152,93486,Male
2021.0,127313418,0,2806,1865,Female
1999.0,71924100,1,495187,211235,Male
1986.0,192562407,-1,465815,212559,N/A
1970.0,17744445,-1,14986,12355,N/A
1987.0,144133560,-1,19624,14296,N/A
1977.0,192562407,1,64429,38735,Male
2005.0,127313418,0,17220,13054,Female
2015.0,121332964,1,368524,147926,Male
1997.0,33923547,0,12804,11163,Female
1969.0,205649164,1,6873,5582,Male
1954.0,71924100,1,20325,13747,Male
1948.0,127413603,0,435,415,Female
1903.0,142362112,-1,6162,5391,N/A
1943.0,205649164,1,1496,1287,Male
1928.0,41008148,-1,4293,3917,N/A
1874.0,127313418,1,158,143,Male
1968.0,33923547,0,680,654,Female
1951.0,39432304,0,170,167,Female
1805.0,205649164,1,47,32,Male
1860.0,15744967,1,60,58,Male
2003.0,71924100,0,295623,173039,Female
1996.0,144024400,1,20234,16605,Male
1999.0,41008148,0,34450,29186,Female
1977.0,95457728,-1,11318,9502,N/A
2001.0,205649164,1,44594,26473,Male
1957.0,39432304,1,3040,2401,Male
1979.0,144024400,1,11107,9343,Male
1993.0,138885662,-1,34303,28270,N/A
1943.0,127313418,1,927,790,Male
2008.0,144024400,1,45679,36430,Male
1915.0,71924100,1,3545,3212,Male
1872.0,71924100,-1,1041,1019,N/A
1911.0,185592680,-1,4191,2952,N/A
1872.0,71924100,1,546,539,Male
1957.0,138885662,-1,5836,4915,N/A
1983.0,39432304,1,13119,8219,Male
1862.0,138885662,-1,414,372,N/A
1904.0,41008148,1,679,563,Male
1912.0,41008148,-1,5884,5290,N/A
1841.0,71924100,-1,358,335,N/A
1883.0,205649164,0,26,26,Female
,71924100,-1,522,271,N/A
1999.0,138885662,1,17875,13961,Male
2018.0,138885662,-1,288956,190591,N/A
1984.0,205649164,-1,36710,22775,N/A
2000.0,71924100,-1,830180,341611,N/A
1998.0,15744967,-1,80124,52030,N/A
2011.0,17744445,1,87748,63471,Male
1996.0,95457728,-1,33386,26611,N/A
1974.0,121332964,-1,97406,46879,N/A
2002.0,95457728,-1,54097,43061,N/A
1880.0,138885662,1,326,289,Male
1887.0,33923547,-1,372,352,N/A
1971.0,86803240,-1,88914,47779,N/A
1967.0,71924100,0,6227,5431,Female
1975.0,71924100,0,13135,11041,Female
1869.0,162324750,1,18,18,Male
1962.0,138885662,-1,6538,5629,N/A
1944.0,95457728,1,2320,2063,Male
1952.0,15744967,1,3568,2868,Male
1977.0,127313418,0,1192,1130,Female
1937.0,185592680,1,7672,5596,Male
1888.0,127413603,-1,929,569,N/A
1944.0,192562407,-1,6188,4952,N/A
1955.0,121332964,0,296,287,Female
1841.0,142362112,-1,769,574,N/A
1962.0,121332964,0,579,562,Female
2011.0,121332964,-1,1756695,307843,N/A
1992.0,205649164,-1,61491,36854,N/A
1968.0,185592680,1,64555,39641,Male
1959.0,86803240,1,9990,7440,Male
1972.0,121332964,1,15903,11810,Male
1923.0,142362112,1,2958,2593,Male
1971.0,127313418,-1,20880,13532,N/A
1916.0,185592680,-1,2649,2135,N/A
1948.0,127413603,-1,6522,5269,N/A
1998.0,95457728,1,12762,10785,Male
1959.0,17744445,-1,5906,5062,N/A
1952.0,95457728,-1,4438,3710,N/A
1927.0,15744967,1,1163,987,Male
1926.0,41008148,0,194,180,Female
1942.0,39432304,1,607,497,Male
1864.0,142362112,-1,1504,1286,N/A
1901.0,86803240,1,601,555,Male
1923.0,86803240,-1,3922,3362,N/A
1927.0,192562407,1,4250,3841,Male
1904.0,185592680,1,1445,1154,Male
1949.0,15744967,-1,3744,3199,N/A
1867.0,142362112,-1,1524,1298,N/A
1887.0,205649164,-1,892,814,N/A
1910.0,144133560,0,23,18,Female
1880.0,95457728,0,58,56,Female
1873.0,127413603,-1,514,360,N/A
2013.0,121332964,0,77824,51253,Female
1962.0,33923547,1,4516,3875,Male
1995.0,17744445,1,30972,24693,Male
1996.0,127413603,-1,287574,151669,N/A
1989.0,144024400,1,14812,12434,Male
2015.0,17744445,-1,548940,397905,N/A
1966.0,185592680,0,7353,6465,Female
1982.0,127313418,1,19515,12675,Male
2013.0,142362112,0,26305,20507,Female
1992.0,185592680,0,73018,55815,Female
1991.0,17744445,0,8872,7857,Female
1920.0,144133560,1,494,437,Male
1987.0,144024400,0,6294,5573,Female
1908.0,142362112,0,265,246,Female
1815.0,138885662,-1,172,166,N/A
1813.0,17744445,-1,42,42,N/A
1862.0,86803240,-1,281,263,N/A
1906.0,17744445,-1,1098,926,N/A
1856.0,71924100,-1,701,671,N/A
1869.0,162324750,-1,35,32,N/A
1914.0,33923547,-1,1649,1434,N/A
1832.0,205649164,1,72,62,Male
1895.0,144024400,-1,229,206,N/A
1884.0,39432304,-1,313,262,N/A
1999.0,144133560,1,29015,19509,Male
2011.0,41008148,0,144646,110868,Female
1994.0,17744445,-1,55158,44553,N/A
1998.0,86803240,-1,382819,171007,N/A
1994.0,121332964,-1,355872,117025,N/A
1971.0,39432304,1,5197,3492,Male
1976.0,95457728,1,10655,9038,Male
1991.0,192562407,0,19773,17596,Female
1863.0,138885662,-1,405,364,N/A
1949.0,185592680,-1,24691,15115,N/A
1938.0,142362112,1,3919,3336,Male
1851.0,205649164,1,184,159,Male
1906.0,71924100,-1,4124,3714,N/A
1939.0,71924100,0,1467,1302,Female
1881.0,162324750,0,1,1,Female
1921.0,86803240,-1,3217,2808,N/A
1958.0,127313418,0,362,342,Female
1879.0,17744445,1,149,137,Male
2018.0,162324750,0,15072,11818,Female
1903.0,95457728,0,102,98,Female
1901.0,127413603,1,652,496,Male
1891.0,142362112,-1,2834,2528,N/A
1979.0,127313418,-1,52945,29098,N/A
2005.0,17744445,-1,179214,138015,N/A
2013.0,205649164,0,57372,37528,Female
2009.0,41008148,0,128895,100527,Female
1997.0,41008148,1,182561,99579,Male
1955.0,162324750,-1,1435,1246,N/A
1984.0,15744967,1,35338,25017,Male
1995.0,33923547,0,10126,9033,Female
1957.0,41008148,1,6166,5119,Male
1968.0,86803240,0,5854,5009,Female
1983.0,162324750,1,13832,10493,Male
1818.0,142362112,-1,331,273,N/A
1902.0,95457728,1,828,697,Male
1957.0,15744967,0,1343,1194,Female
1935.0,162324750,1,606,546,Male
1973.0,142362112,-1,20210,15700,N/A
1889.0,95457728,-1,882,797,N/A
1897.0,138885662,1,669,616,Male
1955.0,17744445,0,533,517,Female
1851.0,71924100,1,339,305,Male
1917.0,86803240,-1,2700,2364,N/A
1859.0,86803240,-1,228,217,N/A
1916.0,127313418,-1,4005,3474,N/A
1923.0,205649164,-1,2382,2049,N/A
1908.0,33923547,-1,1659,1426,N/A
1829.0,205649164,-1,106,87,N/A
2021.0,142362112,1,559,434,Male
2007.0,192562407,1,493029,237375,Male
1971.0,185592680,-1,233990,112786,N/A
1998.0,127413603,-1,341183,178268,N/A
